Timestamp,CustID,ProductID,Priority
1.55153E+12,CUS1,BEV113,0
1.55153E+12,CUS1,BEV119,0
1.55153E+12,CUS1,BEV117,0
1.55153E+12,CUS2,FOOD131,0
1.55154E+12,CUS1,BEV119,0
1.55154E+12,CUS1,BEV113,0
1.55154E+12,CUS2,BEV117,0
1.55154E+12,CUS2,FOOD131,0
1.55154E+12,CUS1,BEV113,0
1.55154E+12,CUS1,BEV119,0
1.55154E+12,CUS2,BEV117,0
1.55154E+12,CUS2,FOOD131,0
1.55154E+12,CUS1,BEV113,0
1.55154E+12,CUS1,BEV119,0
1.55154E+12,CUS2,BEV117,0
1.55154E+12,CUS2,FOOD131,0
1.55154E+12,CUS1,BEV119,0
1.55154E+12,CUS1,BEV113,0
1.55154E+12,CUS2,FOOD131,0
1.55154E+12,CUS2,BEV117,0
1.55154E+12,CUS1,BEV119,0
1.55154E+12,CUS1,BEV113,0
1.55154E+12,CUS2,BEV117,0
1.55154E+12,CUS2,FOOD131,0
1.55154E+12,CUS1,BEV113,0
1.5517E+12,CUS2,BEV113,0
1.5517E+12,CUS2,FOOD131,0
1.5517E+12,CUS2,BEV119,0
1.5517E+12,CUS2,BEV117,0
1.5517E+12,CUS3,FOOD131,0
1.5517E+12,CUS4,BEV113,0
1.5517E+12,CUS4,BEV119,0
1.5517E+12,CUS4,BEV117,0
1.5517E+12,CUS5,FOOD131,0
1.5517E+12,CUS6,BEV113,0
1.5517E+12,CUS6,BEV119,0
1.5517E+12,CUS6,BEV117,0
1.5517E+12,CUS7,BEV113,0
1.5517E+12,CUS7,FOOD131,0
1.5517E+12,CUS7,BEV119,0
1.5517E+12,CUS7,BEV117,0
1.5517E+12,CUS8,FOOD131,0
1.5517E+12,CUS8,MEM119,0
1.5517E+12,CUS9,MEM118,0
1.5517E+12,CUS9,BEV113,0
1.5517E+12,CUS9,BEV119,0
1.5517E+12,CUS9,BEV117,0
1.55301E+12,CUS11,FOOD131,1
1.55301E+12,CUS13,MEM118,1
1.55301E+12,CUS14,BEV119,1
1.55301E+12,CUS16,FOOD125,1
1.55301E+12,CUS10,BEV113,0
1.55301E+12,CUS10,BEV119,0
1.55301E+12,CUS10,BEV117,0
1.55301E+12,CUS12,MEM119,0
1.55301E+12,CUS15,FOOD125,0
1.55301E+12,CUS17,FOOD129,0
1.55301E+12,CUS18,FOOD129,0
1.55301E+12,CUS19,FOOD129,0
1.55301E+12,CUS20,FOOD129,0
1.55301E+12,CUS21,BEV113,0
1.55301E+12,CUS21,BEV119,0
1.55301E+12,CUS21,BEV117,0
1.55301E+12,CUS22,FOOD131,1
1.55301E+12,CUS23,MEM119,0
1.55301E+12,CUS24,MEM118,1
1.55301E+12,CUS25,BEV119,1
1.55301E+12,CUS33,BEV117,1
1.55301E+12,CUS34,BEV117,1
1.55301E+12,CUS35,FOOD126,1
1.55301E+12,CUS31,BEV119,0
1.55301E+12,CUS32,BEV115,0
1.55301E+12,CUS33,BEV113,0
1.55301E+12,CUS33,BEV119,0
1.55301E+12,CUS33,BEV117,0
1.55301E+12,CUS34,FOOD131,1
1.55301E+12,CUS35,MEM119,0
1.55301E+12,CUS36,MEM118,1
1.55301E+12,CUS37,BEV119,1
1.55301E+12,CUS43,FOOD128,0
1.55301E+12,CUS38,BEV113,0
1.55301E+12,CUS38,BEV119,0
1.55301E+12,CUS38,BEV117,0
1.55301E+12,CUS39,FOOD131,1
1.55301E+12,CUS40,MEM119,0
1.55301E+12,CUS44,FOOD128,0
1.55301E+12,CUS41,MEM118,1
1.55301E+12,CUS42,BEV119,1
