Timestamp,CustID,ProductID,Priority
1551530000000,CUS1,BEV113,0
1551530000000,CUS1,BEV119,0
1551530000000,CUS1,BEV117,0
1551530000000,CUS2,FOOD131,0
1551541076167,CUS1,BEV119,0
1551541076167,CUS1,BEV113,0
1551541077182,CUS2,BEV117,0
1551541077182,CUS2,FOOD131,0
1551541241855,CUS1,BEV113,0
1551541241856,CUS1,BEV119,0
1551541242936,CUS2,BEV117,0
1551541242936,CUS2,FOOD131,0
1551541605136,CUS1,BEV113,0
1551541605137,CUS1,BEV119,0
1551541606147,CUS2,BEV117,0
1551541606147,CUS2,FOOD131,0
1551541643836,CUS1,BEV119,0
1551541643837,CUS1,BEV113,0
1551541644846,CUS2,FOOD131,0
1551541644846,CUS2,BEV117,0
1551542680161,CUS1,BEV119,0
1551542680161,CUS1,BEV113,0
1551542681178,CUS2,BEV117,0
1551542681179,CUS2,FOOD131,0
1551543050582,CUS1,BEV113,0
