Timestamp,CustID,ProductID,Priority
1551530000000,CUS1,BEV113,0
1551530000000,CUS1,BEV119,0
1551530000000,CUS1,BEV117,0
1551530000000,CUS2,FOOD131,0
1551541076167,CUS1,BEV119,0
1551541076167,CUS1,BEV113,0
1551541077182,CUS2,BEV117,0
1551541077182,CUS2,FOOD131,0
1551541241855,CUS1,BEV113,0
1551541241856,CUS1,BEV119,0
1551541242936,CUS2,BEV117,0
1551541242936,CUS2,FOOD131,0
1551541605136,CUS1,BEV113,0
1551541605137,CUS1,BEV119,0
1551541606147,CUS2,BEV117,0
1551541606147,CUS2,FOOD131,0
1551541643836,CUS1,BEV119,0
1551541643837,CUS1,BEV113,0
1551541644846,CUS2,FOOD131,0
1551541644846,CUS2,BEV117,0
1551542680161,CUS1,BEV119,0
1551542680161,CUS1,BEV113,0
1551542681178,CUS2,BEV117,0
1551542681179,CUS2,FOOD131,0
1551543050582,CUS1,BEV113,0
1551700575643,CUS2,BEV113,0
1551700575643,CUS2,FOOD131,0
1551700575643,CUS2,BEV119,0
1551700575643,CUS2,BEV117,0
1551700600284,CUS3,FOOD131,0
1551700600286,CUS4,BEV113,0
1551700600286,CUS4,BEV119,0
1551700600286,CUS4,BEV117,0
1551700647940,CUS5,FOOD131,0
1551700647943,CUS6,BEV113,0
1551700647943,CUS6,BEV119,0
1551700647943,CUS6,BEV117,0
1551700666283,CUS7,BEV113,0
1551700666283,CUS7,FOOD131,0
1551700666283,CUS7,BEV119,0
1551700666283,CUS7,BEV117,0
1551700717850,CUS8,FOOD131,0
1551700717850,CUS8,MEM119,0
1551700720851,CUS9,MEM118,0
1551700720851,CUS9,BEV113,0
1551700720851,CUS9,BEV119,0
1551700720851,CUS9,BEV117,0
1553007390053,CUS11,FOOD131,1
1553007391055,CUS13,MEM118,1
1553007391556,CUS14,BEV119,1
1553007410150,CUS16,FOOD125,1
1553007389550,CUS10,BEV113,0
1553007389550,CUS10,BEV119,0
1553007389550,CUS10,BEV117,0
1553007390554,CUS12,MEM119,0
1553007403938,CUS15,FOOD125,0
1553007443386,CUS17,FOOD129,0
1553007449862,CUS18,FOOD129,0
1553007452441,CUS19,FOOD129,0
1553007455454,CUS20,FOOD129,0
1553009405879,CUS21,BEV113,0
1553009405879,CUS21,BEV119,0
1553009405879,CUS21,BEV117,0
1553009405883,CUS22,FOOD131,1
1553009405883,CUS23,MEM119,0
1553009405884,CUS24,MEM118,1
1553009405884,CUS25,BEV119,1
1553009651309,CUS33,BEV117,1
1553009656757,CUS34,BEV117,1
1553009668037,CUS35,FOOD126,1
1553009639597,CUS31,BEV119,0
1553009644869,CUS32,BEV115,0
1553010818834,CUS33,BEV113,0
1553010818834,CUS33,BEV119,0
1553010818834,CUS33,BEV117,0
1553010818838,CUS34,FOOD131,1
1553010818838,CUS35,MEM119,0
1553010818839,CUS36,MEM118,1
1553010818839,CUS37,BEV119,1
1553013288587,CUS43,FOOD128,0
1553013272038,CUS38,BEV113,0
1553013272038,CUS38,BEV119,0
1553013272038,CUS38,BEV117,0
1553013272042,CUS39,FOOD131,1
1553013272042,CUS40,MEM119,0
1553013296887,CUS44,FOOD128,0
1553013272042,CUS41,MEM118,1
1553013272042,CUS42,BEV119,1
1553101838183,CUS44,FOOD131,1
1553101840183,CUS46,MEM118,1
1553101841183,CUS47,BEV119,1
1553101837179,CUS43,BEV113,0
1553101837179,CUS43,BEV119,0
1553101837179,CUS43,MEM118,0
1553101837179,CUS43,MEM118,0
1553101839183,CUS45,MEM119,0
1553101932104,CUS47,FOOD131,1
1553101934104,CUS49,MEM118,1
1553101935104,CUS50,BEV119,1
1553101931100,CUS46,BEV113,0
1553101931100,CUS46,BEV119,0
1553101931100,CUS46,MEM118,0
1553101931100,CUS46,MEM118,0
1553101933104,CUS48,MEM119,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553101939213,CUS51,MEM111,0
1553102255553,CUS53,FOOD131,1
1553102257553,CUS55,MEM118,1
1553102258553,CUS56,BEV119,1
1553102254550,CUS52,BEV113,0
1553102254550,CUS52,BEV119,0
1553102254550,CUS52,MEM118,0
1553102254550,CUS52,MEM118,0
1553102256553,CUS54,MEM119,0
1553102776139,CUS56,FOOD131,1
1553102775135,CUS55,BEV113,0
1553102775135,CUS55,BEV119,0
1553102775135,CUS55,MEM118,0
1553102775135,CUS55,MEM118,0
1553102777139,CUS57,MEM119,0
1553102778140,CUS58,MEM118,1
1553102779140,CUS59,BEV119,1
1553102834796,CUS61,FOOD131,1
1553102833793,CUS60,BEV113,0
1553102833793,CUS60,BEV119,0
1553102833793,CUS60,MEM118,0
1553102833793,CUS60,MEM118,0
1553102836797,CUS63,MEM118,1
1553102837798,CUS64,BEV119,1
1553102835797,CUS62,MEM119,0
1553102874010,CUS64,FOOD131,1
1553102873005,CUS63,BEV113,0
1553102873005,CUS63,BEV119,0
1553102873005,CUS63,MEM118,0
1553102873005,CUS63,MEM118,0
1553102876010,CUS66,MEM118,1
1553102877011,CUS67,BEV119,1
1553102875010,CUS65,MEM119,0
1553102988631,CUS67,FOOD131,1
1553102987627,CUS66,BEV113,0
1553102987627,CUS66,BEV119,0
1553102987627,CUS66,MEM118,0
1553102987627,CUS66,MEM118,0
1553102989632,CUS68,MEM119,0
1553102990633,CUS69,MEM118,1
1553102991634,CUS70,BEV119,1
1553103121739,CUS72,FOOD131,1
1553103123739,CUS74,MEM118,1
1553103124739,CUS75,BEV119,1
1553103120733,CUS71,BEV113,0
1553103120733,CUS71,BEV119,0
1553103120733,CUS71,MEM118,0
1553103120733,CUS71,MEM118,0
1553103122739,CUS73,MEM119,0
1553103167250,CUS75,FOOD131,1
1553103166246,CUS74,BEV113,0
1553103166246,CUS74,BEV119,0
1553103166246,CUS74,MEM118,0
1553103166246,CUS74,MEM118,0
1553103168251,CUS76,MEM119,0
1553103169252,CUS77,MEM118,1
1553103170252,CUS78,BEV119,1
1553103205521,CUS81,FOOD131,1
1553103201934,CUS79,FOOD123,0
1553103201934,CUS79,FOOD123,0
1553103201934,CUS79,FOOD123,0
1553103201934,CUS79,FOOD123,0
1553103204508,CUS80,BEV113,0
1553103204508,CUS80,BEV119,0
1553103204508,CUS80,MEM118,0
1553103204508,CUS80,MEM118,0
1553103207521,CUS83,MEM118,1
1553103208521,CUS84,BEV119,1
1553103206521,CUS82,MEM119,0
1553103359898,CUS84,FOOD131,1
1553103358892,CUS83,BEV113,0
1553103358892,CUS83,BEV119,0
1553103358892,CUS83,MEM118,0
1553103358892,CUS83,MEM118,0
1553103360898,CUS85,MEM119,0
1553103361899,CUS86,MEM118,1
1553103362899,CUS87,BEV119,1
1553103406891,CUS89,FOOD131,1
1553103405886,CUS88,BEV113,0
1553103405886,CUS88,BEV119,0
1553103405886,CUS88,MEM118,0
1553103405886,CUS88,MEM118,0
1553103408892,CUS91,MEM118,1
1553103409893,CUS92,BEV119,1
1553103407891,CUS90,MEM119,0
1553103444038,CUS92,FOOD131,1
1553103443034,CUS91,BEV113,0
1553103443034,CUS91,BEV119,0
